DishName,Rating,ReviewCount,Submitter,MadeIt,Servings,Calories,PrepTime,CookTime,Totaltime,Ingredients,Directions
Sesame Beef,4.52112674713135,682,LMEC623,1239,4,354.0,5 m,10 m,45 m,"['1 pound round steak', '4 tablespoons soy sauce', '4 tablespoons white sugar', '4 tablespoons vegetable oil', '2 cloves garlic, minced', '2 green onions, chopped', '2 tablespoons sesame seeds']","['Mix soy sauce, sugar, oil, garlic, and onions in a large bowl. Set aside.', 'Cut steak into strips and add to bowl. Cover and refrigerate overnight, or at least 30 minutes.', 'Cook in wok or frying pan until brown, about 5 minutes. Add sesame seeds and cook for additional 2 minutes.', '']"
Beef Burgundy Casserole,4.0,10,Brandy,15,9,474.0,10 m,4 h 10 m,4 h 20 m,"['2 pounds beef roast, cut into cubes', '1/2 (1 ounce) package herb and lemon soup mix', '1 cube beef bouillon', '1/2 cup chopped onion', '1 (10.75 ounce) can condensed cream of mushroom soup', '1 (4.5 ounce) can mushrooms, drained', '1/2 cup Burgundy wine', '4 cups cooked egg noodles']","['Preheat oven to 325 degrees F (165 degrees C).', 'In a large bowl combine the beef, dry soup mix, bouillon, onion and soup. Mix all together and pour mixture into a lightly greased 9x13 inch baking dish. Cover and bake in the preheated oven for 4 hours.', 'Add mushrooms and wine and bake for another 10 minutes. Add cooked egg noodles and mix all together. Serve with fresh bread and a green salad, if desired.', '']"
Awesome Honey Pecan Pork Chops,4.35141229629517,636,Karena,1129,4,518.0,15 m,10 m,25 m,"['1 1/4 pounds boneless pork loin, pounded thin', '1/2 cup all-purpose flour for coating', 'salt and pepper to taste', '2 tablespoons butter', '1/4 cup honey', '1/4 cup chopped pecans']","['In a shallow dish, mix together flour, salt and pepper. Dredge pork cutlets in the flour mixture.', 'In a large skillet, melt butter over medium-high heat.  Add chops, and brown both sides. Transfer to a warm plate.', 'Mix honey and pecans into the pan drippings. Heat through, stirring constantly.  Pour sauce over cutlets.', '']"
Pork Chops and Sauerkraut,4.48175191879272,102,PETEIYC,150,4,245.0,15 m,30 m,45 m,"['2 tablespoons vegetable oil', '4 (3/4 inch) thick pork chops', '2 cloves garlic, minced', '1 onion, thinly sliced', '16 ounces sauerkraut', '1 teaspoon caraway seed', '2 tablespoons apple juice', 'salt and pepper to taste']","['Heat oil in a large skillet over medium heat. Brown chops on all sides and remove from pan.', 'Add the garlic, onion, sauerkraut, caraway seed, apple juice, and salt and pepper to taste to the hot skillet. Saute for 3 to 4 minutes. Lay browned pork chops on top of sauerkraut mixture, cover, reduce heat to low and cook for 20 minutes, stirring occasionally.', '']"
Porchetta Italiana,4.2380952835083,16,Richard,22,7,582.0,,,,"['6 pounds boned pork shoulder with skin intact, butterflied', '1/4 cup olive oil', '2 tablespoons salt', '2 tablespoons ground black pepper', '6 cloves garlic, minced', '2 tablespoons chopped fresh rosemary', '1/4 cup chopped fresh dill weed', '1/4 cup red wine', '3 tablespoons browning sauce']","['Oil the shoulder roast inside and out and rub the salt and pepper into the flesh. Rub the garlic, rosemary and dillweed into the flesh. Put shoulder into a leakproof and container and pour the wine in and around the shoulder. Cover tightly and place in the refrigerator to marinate for 3 days.', 'Remove the meat from the refrigerator and tie it at about 1 inch intervals to form an even roll. Bring the meat to room temperature for about 45 minutes. Preheat the oven to 325 degrees F (165 degrees C).', 'Paint the roast with browning sauce and bake the roast until it has internal temperature of 145 degrees F (63 degrees C). Estimate 30 minutes cooking time per pound. Remove from oven, tent with foil and let stand for 15 minutes before carving.', '']"
Kielbasa and Cabbage,4.51940298080444,513,KITKATY,915,6,377.0,10 m,30 m,40 m,"['6 slices bacon', '1/4 cup water', '2 tablespoons white sugar', '1 onion, chopped', '2 teaspoons minced garlic', '1/4 teaspoon crushed red pepper flakes', '1/4 teaspoon seasoning salt', '3 teaspoons caraway seed', '1 large head cabbage, cut into small wedges', '1 pound Polish kielbasa']","['In a large skillet, fry bacon over medium high heat until browned, turning once. Remove bacon from pan, reserving drippings, and place on paper towels.', 'Stir water, sugar, onions, garlic, red pepper flakes, seasoned salt, and caraway seeds into drippings. Add cabbage, and gently stir. Cover, and cook over medium heat for 10 to 15 minutes.', 'Add kielbasa to the pan. Cook, covered, for an additional 10 to 15 minutes.  Crumble bacon over top, and serve hot.', '']"
Slow Cooker Country-Style Spareribs,3.84285712242126,51,Julie Maw,69,8,442.0,30 m,10 h,10 h 30 m,"['4 pounds pork spareribs', 'salt and pepper to taste', '1 onion, chopped', '1 green bell pepper, chopped', '2 stalks celery, chopped', '2 (8 ounce) cans tomato sauce', '3 tablespoons brown sugar', '2 tablespoons white wine vinegar', '1/4 cup lemon juice', '2 tablespoons Worcestershire sauce']","['Season ribs with salt and pepper to taste. In a large skillet, over medium-high heat, brown ribs on all sides.', 'Place half of the onion, green pepper, and celery in the bottom of a slow cooker. Place half of the ribs on top the vegetables, then repeat layering with the remaining vegetables and ribs. In a medium bowl, stir together the tomato sauce, brown sugar, vinegar, lemon juice, and Worcestershire sauce. Pour mixture over the top of the ribs.', 'Cover, and cook on High for 1 hour. Reduce to Low, and cook for another 8 to 9 hours.', '']"
Pork and Dumplings,3.33333325386047,7,Dorsey,11,7,382.0,,,,"['8 pork chops', '2 quarts water', 'salt and pepper to taste', '3 cups all-purpose flour', '3 tablespoons shortening', '1 teaspoon salt', '3/4 cup hot water']","['Preheat oven to 350 degrees F (175 degrees C).', 'Place pork chops in an oven-safe pan, pour in 2 quarts water and season with salt and pepper to taste. Cover and bake for 1 1/2 hours. Remove pork from broth and set aside and keep warm.', 'Cut the shortening in the flour and 1 teaspoon salt until the mixture resembles coarse crumbs. Gradually add hot water until it forms ball. Place dough on a floured surface and roll out to 1/8 inch thick. Cut into 2 inch squares.', 'Place pan full of broth on medium-high heat and bring to a boil. Drop biscuits in and cook over medium heat for 15 minutes. Serve spooned over cooked pork chops.', '']"
Hash Brown and Pork Chop Casserole,4.05714273452759,159,Shelli,174,5,523.0,15 m,1 h,1 h 15 m,"['5 pork chops', '1 (2 pound) package frozen hash brown potatoes', '1 cup sour cream', '1 (10.75 ounce) can  condensed cream of celery soup', '1 cup chopped onion', '1/2 cup milk', '1 cup shredded Cheddar cheese']","['Preheat oven to 375 degrees F (190 degrees C).', 'In a large skillet over medium high heat, brown pork chops on both sides and set aside.', 'In a large bowl, combine the sour cream, soup and milk. Add the hash browns and chopped onion; stir to coat. Place mixture in a 13x9-inch baking dish and sprinkle the cheese over the top. Place the browned pork chops on top.', 'Bake in the preheated oven for 50 minutes or until the potatoes are heated through and pork chops are fully cooked.', '']"
Lime Spareribs,4.37037038803101,24,CHRISTYJ,38,8,725.0,15 m,1 h,1 h 15 m,"['4 pounds pork spareribs', '1 cup chopped onion', '1 clove garlic, minced', '1 cup fresh sliced mushrooms', '1/4 cup olive oil', '2 tablespoons red wine vinegar', '2 tablespoons honey', '1/4 cup fresh lime juice', '1 tablespoon prepared mustard', '2 teaspoons salt', 'ground black pepper to taste', '1/4 cup soy sauce', '2/3 cup water', '1/3 cup chili sauce']","['Cut ribs into serving size pieces and place in a 9x13 inch baking dish. Preheat oven to 325 degrees F (165 degrees C).', 'In a medium saucepan saute onion, garlic and mushrooms in oil until tender. Add vinegar, honey, lime juice, mustard, salt, pepper, soy sauce, water and chili sauce and mix together well. Warm mixture throughout.', 'Pour this sauce over the ribs and bake in the preheated oven for 1 hour or until ribs are tender and internal temperature has reached 160 degrees F (70 degrees C). Baste often with sauce.', '']"
Ham and Cheese Omelet Casserole,4.38333320617676,90,Peggy Smith,135,4,407.0,,,,"['8 eggs', '1 cup milk', 'salt and pepper to taste', '2 cups diced ham', '1 cup shredded American cheese']","['Preheat oven to 350 degrees F (175 degrees C).', ""Beat eggs in a large bowl, making sure that they are mixed very well and have a 'frothy' top. Add the milk, salt and pepper. Mix well. Stir in ham, then add cheese pieces and stir well. Pour mixture into a well greased 4 quart casserole dish and bake in the preheated oven for 50 to 60 minutes or until top is lightly browned."", '']"
Filipino Ribs,4.36470603942871,71,CHRISTYJ,802,11,773.0,,,,"['6 pounds pork spareribs', '2 medium onions, cut into wedges', '1 medium onion, finely chopped', '6 tablespoons soy sauce', '1/4 teaspoon ground black pepper', '6 whole star anise pods', '1 tablespoon vegetable oil', '1 tablespoon grated fresh ginger', '1/2 cup honey', '2 tablespoons brown sugar', '1 tablespoon Worcestershire sauce', '1 tablespoon lemon juice']","['Place ribs in a 5 to 6 quart stock pot with the 2 wedged onions, 4 tablespoons of the soy sauce, pepper and star anise. Bring all to a boil. Reduce heat to medium low, cover and let simmer in meat juices until ribs are tender when pierced, about 1 1/4 hours. Stir occasionally.', 'Meanwhile, heat oil in a medium skillet over medium heat. Add remaining chopped onion and saute, stirring often, until onion is soft. Blend in the ginger, honey, sugar, Worcestershire sauce, lemon juice and remaining 2 tablespoons of soy sauce. Cook all together, stirring, until well blended. Remove from heat.', 'Preheat oven to 400 degrees F (200 degrees C).', 'Using tongs, remove ribs from stock pot and arrange in a single layer in an 11x16 inch baking dish. Brush evenly with the honey mixture and bake in the preheated oven, basting often with pan drippings, about 30 minutes or until ribs are well glazed.', '']"
Supreme Pork Chops,4.0,42,José,46,4,243.0,,,,"['4 (1 1/4 inch) thick pork chops', '4 slices  onion', '4 slices  lemon', '1/4 cup packed brown sugar', '1/4 cup ketchup']","['Preheat oven to 350 degrees F (175 degrees C).', 'Place chops in a 9x13 inch baking dish and top each one with an onion slice and a lemon slice. Add 1 tablespoon brown sugar and 1 tablespoon ketchup on top of each pork chop.', 'Cover dish with aluminum foil and bake in the preheated oven for 30 minutes. Remove cover and bake another 30 minutes or until internal temperature of meat has reached 160 degrees F (70 degrees C). While baking, baste occasionally with pan juices.', '']"
Pork Chop Pileups,3.8019802570343,86,ALBERTASTRACHAN,89,6,292.0,,,,"['6 pork chops', '2 potatoes, thinly sliced', '1 (15 ounce) can green beans, drained', '1 onion, thinly sliced', '2 (10.75 ounce) cans condensed cream of mushroom soup', '1/2 cup milk', 'salt and pepper to taste']","['Preheat oven to 350 degrees F (175 degrees C).', 'Arrange pork chops in a 9x13 inch baking dish. Layer potatoes, beans and onion on top of chops. Season with salt and pepper to taste. In a medium bowl combine soup and milk and mix together; pour mixture over chops and veggies. Cover dish with aluminum foil and bake in the preheated oven for 1 hour or until internal temperature of pork has reached 145 degrees F (63 degrees C).', '']"
Canadian Bacon Breakfast Stack,3.66666674613953,2,Lola,2,4,549.0,,,,"['1 pound collard greens, rinsed and trimmed', '1 onion, chopped', '1/4 pound salt pork', '6 egg whites', 'salt and pepper to taste', '4 thick slices Canadian-style bacon', '4 thick slices whole-grain bread, toasted', '1 cup shredded Cheddar cheese', '2 tablespoons chopped fresh chives']","['Place collards, onion and salt pork in a large saucepan. Cover with water and cook over medium heat, until greens are tender (about 15 to 20 minutes). Drain, discard pork, reserve the greens and onions and set aside.', 'Spray a nonstick skillet with cooking spray. Heat skillet over medium high heat and add egg whites. Season with salt and pepper to taste and saute all together, stirring constantly until done to taste.', 'Meanwhile, spray another nonstick skillet with cooking spray and heat over medium high heat. Saute Canadian bacon on both sides until lightly browned. Remove from skillet and drain on paper towels.', 'To Assemble Stacks: Place bread slices on a broiler pan. Top each with 1 slice Canadian bacon and equal portions greens, egg whites and cheese. Broil until cheese bubbles and melts. Sprinkle chives on top and serve.', '']"
North Italian Meat Sauce (Ragu Bolognese),4.42857122421265,44,MARBALET,76,28,135.0,25 m,1 h 5 m,1 h 30 m,"['4 tablespoons butter, divided', '4 ounces pancetta, diced', '1 cup diced onion', '1 cup chopped carrot', '1/2 cup chopped celery', '2 tablespoons olive oil', '1/4 pound lean ground beef', '12 ounces lean ground pork', '1/2 cup white wine', '2 cups beef stock', '2 tablespoons tomato paste', '1/2 pound chicken liver', '1 cup heavy whipping cream', '1 pinch ground nutmeg', '1 teaspoon salt, or to taste', '1/2 teaspoon freshly ground black pepper, or to taste']","['In a large skillet, melt 2 tablespoons butter over medium heat. Add pancetta, onion, carrot, and celery and cook, stirring often, for 10 minutes or until lightly browned. Transfer to a heavy large saucepan.', 'In same skillet, heat olive oil. Cook ground beef and pork over medium heat, stirring to break up any lumps, until browned. Pour in the wine, increase the heat and boil briskly, stirring constantly, until almost all of the liquid has evaporated. Transfer ground meat mixture to the saucepan with the pancetta and vegetables. Set skillet aside.', 'Stir the beef stock and tomato paste into the saucepan. Bring sauce to a boil over high heat, then reduce the heat and simmer, partially covered, for 45 minutes, stirring occasionally.', 'Meanwhile, melt remaining 2 tablespoons of butter over medium-high heat in the original skillet. Add chicken livers and saute for 3 to 4 minutes, or until firm and lightly browned. Remove livers from skillet and dice. Set aside and add to sauce 10 minutes before it is done. A few minutes before serving, stir in the cream and let it heat through. Season sauce with nutmeg, salt, and pepper to taste.', '']"
Pork Tacos,4.0,23,Bridget May,30,8,324.0,,,,"['1 pound ground pork', '3 red potatoes', 'salt and pepper to taste', '8 taco shells', '1 cup iceberg lettuce, shredded', '1 cup chopped fresh tomato', '1/4 cup sour cream']","[""Place ground pork into a large skillet. Lightly brown, but don't completely cook. Shred the potatoes like hash browns. Add shredded potatoes to pork, mix together and add just enough water to cover the bottom of the skillet. Cover skillet and let simmer until potatoes are soft, 15 to 20 minutes. Season with salt and pepper to taste. Spoon pork mixture into shells and garnish with lettuce, tomatoes, sour cream and any other toppings desired."", '']"
Stuffed Olives,4.22857141494751,26,Katherine Unger,27,4,148.0,10 m,,10 m,"['1 (6 ounce) can large, pitted black olives', '4 ounces cream cheese']","['Using a butter knife, simply fill each olive with the desired amount of cream cheese. Serve on a decorative plate!', '']"
Strawberry Salsa,4.11538457870483,18,Melinda,24,32,10.0,10 m,2 h,2 h 10 m,"['1 pint fresh strawberries, sliced', '4 roma (plum) tomatoes, seeded and chopped', '1 jalapeno peppers, seeded and minced', '2 cloves garlic, minced', '1 lime, juiced', '1 tablespoon olive oil']","['In a large bowl, combine strawberries, tomatoes, chile peppers, garlic, lime juice and oil. Toss all together to mix and coat. Cover dish and refrigerate for 2 hours to chill. Ready to serve!', '']"
Ham and Fresh Basil Pinwheels,4.38709688186646,93,Teri Denlinger,111,24,124.0,25 m,,2 h 30 m,"['6 (10 inch) flour tortillas', '1 (8 ounce) package cream cheese, softened', '12 slices ham', '4 ounces fresh basil', '1 cup sun-dried tomatoes', '12 leaves red leaf lettuce - rinsed']","['Spread each tortilla lightly with cream cheese. Arrange two ham slices across the middle of each tortilla. Add a layer of fresh basil, then a layer of tomatoes. Do not place ingredients too close to tortilla edges. Add lettuce; use enough leaf lettuce to cover across the center of each tortilla, with some of the frilly leaf edge hanging over.', 'Starting at one end, tightly roll up each tortilla. Stick toothpicks in four evenly spaced spots of tortilla roll. Place tortilla rolls in a dish, cover, and refrigerate for 2 hours to chill.', 'Slice each roll into four evenly sized sandwiches, and serve as soon as possible.', '']"
Pretzel Chicken Chunks,3.61290311813354,25,Kristel,27,16,100.0,25 m,10 m,35 m,"['4 skinless, boneless chicken breast halves', '3/4 cup prepared Dijon-style mustard', '2 tablespoons honey', '1/4 teaspoon cayenne pepper', '1/4 teaspoon garlic salt', '3/4 cup crushed pretzels']","['Cut the skinless, boneless chicken breast halves into 1 inch cubes.', 'Preheat oven to 350 degrees F (175 degrees C). Line a baking sheet with aluminum foil.', 'In a small bowl, combine mustard, honey, cayenne pepper and garlic salt. Mix together, and set 1/2 of mixture aside to be used as dipping sauce.', 'Coat chicken chunks completely in remaining mustard mixture, and then in pretzel crumbs. Place coated chicken on prepared cookie sheet.', 'Bake in the preheated oven for 10 minutes, or until golden brown. Serve with reserved mustard dip.', '']"
Easy Sausage Cheese Balls,4.02264165878296,205,Michelle,350,36,137.0,10 m,15 m,25 m,"['1 pound sausage', '4 cups shredded Cheddar cheese', '3 cups baking mix']","['Preheat oven to 400 degrees F (200 degrees C).', 'In a medium bowl, combine the sausage, cheese, and dry baking mix. Mix together, and shape mixture into walnut-sized balls. Place on a foil-lined cookie sheet.', 'Bake for 12 to 15 minutes. Serve hot.', '']"
Ham Roulette,3.38461542129517,12,natalia,16,8,138.0,10 m,,2 h 10 m,"['1 (8 ounce) package cream cheese, softened', '4 dill pickles, chopped', '2 tablespoons prepared mustard', '3 tablespoons chopped fresh chives', '5 slices ham']","['In a small bowl, mix together the cream cheese, pickles, mustard, and chives.', 'Spoon 1/5 of the mixture onto each ham slice, then roll ham slices up carefully. Wrap each roll in aluminum foil, and refrigerate for 2 hours minimum.', ""When you are ready to serve, unwrap the ham 'roulettes', and slice. Serve chilled."", '']"
Sizzling Chicken Skewers ,4.45652151107788,76,Teri Denlinger,77,6,468.0,40 m,10 m,4 h 50 m,"['1 cup crunchy peanut butter', '1/3 cup chopped fresh cilantro', '3/4 cup salsa', '1/4 cup packed brown sugar', '1/2 cup soy sauce', '1 tablespoon salt', '1/4 cup lemon juice', '1/2 teaspoon cayenne pepper', '1/2 teaspoon ground black pepper', '3 tablespoons minced garlic', '1 bunch green onions, chopped', '3 skinless, boneless chicken breast halves - cut into strips', '2 green bell peppers, seeded and cubed']","['In a large mixing bowl, combine crunchy peanut butter, cilantro, salsa, brown sugar, soy sauce, salt, lemon juice, cayenne pepper, black pepper, garlic and green onions; mix well. Add chicken to the marinade, cover and refrigerate for at least 4 hours.', 'While the chicken is marinating, soak bamboo skewers in water for one hour so they will not burn on the grill.', 'Preheat the barbeque to a high heat. Or preheat your oven to broil.', 'Thread chicken onto skewers like a snake, and in between each loop add a cube of bell pepper.', 'Grill skewers, turning once, over charcoal for 4 to 6 minutes; or broil, until just browned and cooked through.', '']"
Quesadillas I,4.26829290390015,33,Cody,38,5,389.0,10 m,10 m,20 m,"['10 (6 inch) corn tortillas', '2 cups shredded mozzarella cheese', '1 (2 ounce) can sliced black olives', '2 avocados - peeled, pitted and sliced', '2 teaspoons hot pepper sauce']","['Heat a large frying pan or griddle over a medium heat. Place one tortilla flat on the frying pan. After 1 minute flip the tortilla over. Sprinkle a little more than 1/4 cup cheese on the tortilla, followed by some olives, avocado, and hot pepper sauce. Place another tortilla on top to make a sandwich. Cover the quesadilla with a lid. After one minute, flip the quesadilla. When the cheese has melted on the inside, remove the quesadilla.  Repeat with remaining ingredients.', 'Cut the quesadillas into triangles and serve.', '']"
Zucchini-Cheese Appetizer Squares,3.51724147796631,22,Juanita Peek,26,10,359.0,5 m,30 m,55 m,"['8 tablespoons grated Parmesan cheese', '1/2 cup vegetable oil', '1/2 cup sesame seeds', '1 onion, chopped', '1 clove garlic, minced', '2 1/2 cups grated zucchini', '6 eggs, beaten', '1/3 cup dried bread crumbs', '1/2 teaspoon salt', '1/2 teaspoon dried basil', '1/2 teaspoon dried oregano', '1/4 teaspoon ground black pepper', '3 cups shredded Cheddar cheese']","['Preheat oven to 325 degrees F (165 degrees C). Grease a 9x13 inch pan and sprinkle with 3 tablespoons of Parmesan cheese.', 'Place 1/2 tablespoon vegetable oil in a medium size frying pan, heat on medium-high. Add sesame seeds and stir constantly until seeds are lightly browned.', 'In a large mixing bowl, combine vegetable oil, onion, garlic, zucchini, eggs, bread crumbs, salt, basil, oregano, pepper and Cheddar cheese; stir until well combined.  Press mixture into prepared baking pan. Sprinkle Parmesan cheese and sesame seeds over the zucchini mixture.', 'Bake 30 minutes or until set when lightly touched in the center. Let cool at least 15 minutes before cutting into 1 inch squares.', '']"
Spicy Bean Salsa,4.7327880859375,1115,Susan Navarrete,1352,12,155.0,10 m,,8 h 10 m,"['1 (15 ounce) can black-eyed peas', '1 (15 ounce) can black beans, rinsed and drained', '1 (15 ounce) can whole kernel corn, drained', '1/2 cup chopped onion', '1/2 cup chopped green bell pepper', '1 (4 ounce) can diced jalapeno peppers', '1 (14.5 ounce) can diced tomatoes, drained', '1 cup Italian-style salad dressing', '1/2 teaspoon garlic salt']","['In a medium bowl, combine black-eyed peas, black beans, corn, onion, green bell pepper, jalapeno peppers and tomatoes. Season with Italian-style salad dressing and garlic salt; mix well. Cover, and refrigerate overnight to blend flavors.', '']"
Giant Won Tons,4.52941179275513,16,Vikki Favreau,20,12,421.0,5 m,20 m,45 m,"['2 (14 ounce) packages small won ton wrappers', '1 1/2 pounds ground beef', '1 (8 ounce) can water chestnuts, drained and minced', '1 medium onion, finely chopped', '2 stalks celery, chopped', 'salt and pepper to taste', '2 dashes Worcestershire sauce', '1/4 cup vegetable oil']","['In a large frying pan, brown the beef in 2 tablespoons vegetable oil over medium heat. Mix in water chestnuts, onion, celery, and Worcestershire sauce until combined; there is no need to cook the vegetables. Season to taste with salt and pepper.', 'Place one tablespoon of the beef mixture into the center of each wonton wrapper.  Fold the sides of the wrapper over the filling, and then roll the wrapper up around the filling egg roll style.', 'In an electric deep fryer or a heavy saucepan, heat oil to 375 degrees F (190 degrees C).  Deep fry rolls until their wrappers are golden brown; fry in batches to maintain an even temperature. Once cooked, place the rolls on paper towels to drain. Serve warm.', '']"
Amazing Crab Shells,4.29007625579834,100,Barbara Hall,105,36,130.0,2 h 40 m,,2 h 40 m,"['36 jumbo pasta shells', '2 (8 ounce) packages Neufchatel cheese', '1 pound imitation crabmeat', '6 ounces cooked tiny shrimp', '1 onion, minced', '2 stalks celery, chopped', '1/3 cup mayonnaise', '2 tablespoons white sugar', '1 1/2 teaspoons salt', '1/2 teaspoon ground black pepper', '1 teaspoon lemon juice']","['Bring a large pot of salted water to boil, and add pasta shells; boil until al dente. Drain well.', 'In a large mixing bowl, combine cream cheese, crab, shrimp, onion, celery, mayonnaise, sugar, salt, pepper and lemon juice; mix well.', 'Stuff cream cheese mixture into the jumbo pasta shells. Chill for at least 2 hours before serving.', '']"
Rouladen Rats,3.71428561210632,5,sara,8,6,228.0,10 m,45 m,55 m,"['1 1/2 pounds top round steak', '1 onion, chopped', '1 pinch salt', '1 pinch ground black pepper', '2 teaspoons prepared mustard', '6 leaves cabbage', '1 tablespoon butter', '2 cups water']","['Spread out meat, and season with salt and pepper. Spread one layer of mustard over the meat, and one layer of chopped onion. Roll meat up in a cabbage leaf. Use thread or a toothpick to hold the roll together.', 'Melt butter or margarine in a medium size saucepan, fry cabbage rolls over a medium heat until brown. Add 2 cups water, and let simmer for 35 to 40 minutes.', '']"
Cape Cod,4.61904764175415,19,Annie,20,1,,2 m,,2 m,"['1 1/2 fluid ounces vodka', '1/3 cup cranberry juice', '1 slice lime']","['Into an old fashioned glass over ice cubes,  pour vodka and cranberry juice. Squeeze lime wedge into drink, and then drop the wedge into the drink. Serve.', '']"
Spicy Roll-ups,3.5,8,Darcy,9,24,75.0,10 m,,1 h 10 m,"['1 (8 ounce) package cream cheese, softened', '1/2 cup black olives, pitted and minced', '3 teaspoons hot pepper sauce', '4 (10 inch) flour tortillas']","['In a medium bowl mix cream cheese, chopped olives and pepper sauce.', 'Spread a thin layer of the mixture on each tortilla. Starting at one end, gently roll tortilla into a tight tube. Wrap with plastic wrap and chill until ready to serve. To serve, slice into 1 inch slices. Serve slices on their side.', '']"
Brandy Cheese Dip,4.19999980926514,8,MKATZ1968,8,24,92.0,5 m,30 m,35 m,"['8 ounces Gouda cheese, shredded', '8 ounces sour cream', '8 ounces cream cheese', '3 tablespoons brandy']","['Preheat oven to 350 degrees F (175 degrees C).', 'Combine the Gouda, sour cream, cream cheese and brandy in a 1 quart casserole dish. Bake for 30 minutes.', '']"
Beef and Cheese Ball,4.33333349227905,10,Laurel Brown,14,10,106.0,5 m,,5 m,"['1 (8 ounce) package cream cheese, softened', '5 ounces dried beef', '1 small white onion, chopped', '1 small finely chopped green bell pepper', '1 tablespoon Worcestershire sauce', '1 teaspoon onion juice']","['In a medium-sized mixing bowl, combine cream cheese, 2/3 of the beef, onion, green bell pepper, Worcestershire sauce, and onion juice. Mix well and shape mixture into a ball. Using the reserved beef, coat the rest of the ball with beef.', '']"
Rye Rounds,4.35714292526245,14,Nina,15,9,442.0,5 m,10 m,15 m,"['4 cups shredded Cheddar cheese', '1/2 cup mayonnaise', '1/2 cup bacon bits', '1/2 cup diced sweet onion', '1 (1 pound) loaf cocktail rye bread']","['Preheat your oven to broil.', 'In a small mixing bowl, combine Cheddar cheese, mayonnaise, bacon bits, and onion. Arrange rye rounds on a baking sheets. Spoon the cheese mixture onto the rye bread.', 'Broil until mixture is hot; be careful not to burn the tops of the rye rounds.', '']"
Maple Sausage Balls,4.06976747512817,39,WHISTLE2000,46,36,95.0,5 m,15 m,20 m,"['1 pound maple roll sausage', '2 cups baking mix', '1/2 pound shredded sharp Cheddar cheese']","['Preheat oven to 450 degrees F (225 degrees C).', 'In a small mixing bowl, combine maple sausage, baking mix, and cheese. Form mixture into 1 inch balls. Arrange balls in a 9x13 inch baking dish.', 'Bake for 15 minutes.', '']"
Award Winning Soft Chocolate Chip Cookies,4.65475082397461,8187,Debbi Borsick,10787,72,177.0,15 m,12 m,1 h 40 m,"['4 1/2 cups all-purpose flour', '2 teaspoons baking soda', '2 cups butter, softened', '1 1/2 cups packed brown sugar', '1/2 cup white sugar', '2 (3.4 ounce) packages instant vanilla pudding mix', '4 eggs', '2 teaspoons vanilla extract', '4 cups semisweet chocolate chips', '2 cups chopped walnuts (optional)']","['Preheat oven to 350 degrees F (175 degrees C). Sift together the flour and baking soda, set aside.', 'In a large bowl, cream together the butter, brown sugar, and white sugar. Beat in the instant pudding mix until blended. Stir in the eggs and vanilla. Blend in the flour mixture. Finally, stir in the chocolate chips and nuts. Drop cookies by rounded spoonfuls onto ungreased cookie sheets.', 'Bake for 10 to 12 minutes in the preheated oven. Edges should be golden brown.', '']"
Sour Cream Chicken and Stuffing,4.08823537826538,53,Lorna Ewing,60,6,365.0,,,,"['6 skinless, boneless chicken breasts', '1 (6 ounce) package unseasoned dry bread stuffing mix', '1 (10.75 ounce) can condensed cream of chicken soup', '1 (10.75 ounce) can condensed cream of celery soup', '1/2 cup sour cream', '1 teaspoon curry powder', '1 teaspoon lemon juice (optional)']","['Preheat oven to 350 degrees F (175 degrees C).', 'Line bottom of a 9x13 inch baking dish with chicken breasts. Spoon prepared stuffing mix over chicken. Mix the cream of chicken soup, cream of celery soup, sour cream, curry powder, and lemon juice. Pour mixture over top of stuffing.', 'Bake uncovered in the preheated oven for approximately 1 hour, until chicken juices run clear.', '']"
Bacon Roll Ups I,4.51388883590698,57,Astrid,64,25,194.0,25 m,10 m,35 m,"['1 (1 pound) loaf sandwich bread', '2 (8 ounce) packages cream cheese, softened', '1 teaspoon garlic powder', '1 teaspoon dried parsley', '1 pound bacon, cut in half']","['Preheat oven to 375 degrees F (190 degrees C). Grease a baking sheet.', 'Cut the crusts off of the bread slices, then cut each piece of bread into three equal rectangles.', 'In a small bowl, combine cream cheese, garlic powder, and parsley. Spread a layer of the cream cheese mixture on each bread rectangle, and roll it up. Wrap a slice of bacon around each of the bread rolls and secure them with  toothpicks.  Arrange the roll ups on the prepared baking sheet.', 'Bake until the bacon is crisp, approximately 10 minutes.', '']"
Salsa Cheese Boule Dip,4.64166688919067,99,Julie,99,9,362.0,5 m,1 h 30 m,1 h 35 m,"['1 (1 pound) loaf round, crusty Italian bread', '1 cup salsa', '1 1/2 cups shredded Cheddar cheese', '1 (8 ounce) package cream cheese, softened', '1 cup sour cream']","['Preheat oven to 350 degrees F (175 degrees C).', 'Cut a circle out of the top of the bread and scoop out the inside. Tear the inside into pieces for dipping.', 'In a medium size mixing bowl, combine salsa, Cheddar cheese, cream cheese, and sour cream. Spoon the mixture into the bread bowl, place the top back on the bread. Wrap the bread in aluminum foil.', 'Bake for 1 1/2 hours. Serve warm with the reserved bread pieces.', '']"
