DishName,Rating,ReviewCount,Submitter,MadeIt,Servings,Calories,PrepTime,CookTime,Totaltime,Ingredients,Directions
Peanut Butter Drops,3.933333397,13,Anne L. Maury,0,48,86,,,,"['2 cups white sugar', '1/2 cup milk', '3 tablespoons unsweetened cocoa powder', '1/2 cup butter', '1/2 cup peanut butter', '3 cups quick cooking oats']","['In a saucepan place sugar, cocoa and the milk and stir with a whisk .  Take the butter and slice into this mixture over low heat until all is mixed and melted.', 'Bring this to a rolling boil and boil for 2 l/2 minutes... I test it by taking a cup of cold water and putting a spoonful of the mixture into  the cold water.  If it forms a ball it has boiled long enough.  If it does not form a ball, it is not done yet.  This may take 3 minutes.', 'Turn off heat and add the peanut butter.  Stir until it is mixed and then with heavy spoon mix in the oats and stir all together and drop by spoonfuls onto waxed paper.', '']"
Condensed Milk Chocolate Frosting,4.3125,119,Robin Joy,37,20,77,,,,"['2 (1 ounce) squares unsweetened chocolate', '1 (14 ounce) can sweetened condensed milk', '1 pinch salt', '1 tablespoon water', '1/2 teaspoon vanilla extract']","['In heavy saucepan, over medium heat, melt chocolate with sweetened condensed milk and salt.  Cook and stir until it thickens, about 10 minutes.', 'Remove from heat.  Stir in water; cool. Stir in vanilla.  Store at room temperature.', '']"
Chocolate Chip Shortbread Cookie Logs,4.564285755,128,Rhonda Golub,15,48,107,30 m,10 m,1 h,"['1 cup butter, softened', ""1/2 cup sifted confectioners' sugar"", '1 teaspoon vanilla extract', '2 cups all-purpose flour', '2 cups miniature semisweet chocolate chips', '1 tablespoon shortening', '3/4 cup finely chopped walnuts']","['Preheat oven to 350 degrees F (175 degrees C). Grease cookie sheets.', ""Cream together butter and confectioners' sugar until smooth. Stir in vanilla. Mix in the flour, and then one cup of the chocolate chips. Shape dough into 2x1/2 inch logs. Place logs 2 inches apart on prepared cookie sheets."", 'Bake for 10 to 13 minutes in preheated oven, or until firm. Let cookies cool completely before removing from pan (shortbread is brittle).', 'Melt the remaining 1 cup chocolate chips and shortening over a double boiler, stirring frequently until smooth. Dip one end of each cookie into the chocolate, then into the nuts. Place onto waxed paper until set.', '']"
Malted Milk Chip Cookies,4.133333206,13,Robin J.,8,12,439,,,,"['1 cup butter', '3/4 cup packed brown sugar', '3/4 cup white sugar', '2 eggs', '2 1/4 cups all-purpose flour', '1 teaspoon baking soda', '1/2 teaspoon salt', '2 1/4 cups chopped chocolate covered malted milk balls']","['Cream together butter or margarine, brown sugar, and white sugar.  Add eggs and mix well.', 'Stir in flour, baking soda and salt.  Mix in chopped malted milk balls.', 'Bake at 350 degrees F (180 degrees C) for 8 to 10 minutes.', '']"
Tiny Pecan Tarts,4.482993126,121,Sandy Greathouse,112,24,296,,,,"['1 cup butter', '6 ounces cream cheese, softened', '2 cups all-purpose flour', '4 eggs', '3 cups packed brown sugar', '4 tablespoons melted butter', '1 pinch salt', '1 teaspoon vanilla extract', '1 cup chopped pecans']","['To Make Pastry:  Cream butter or margarine and cream cheese. Add flour and mix well. Make into 48 balls; place one ball in each cup of a mini tart pan. Use your fingers or a tart tamper to press out into a tart shell.', 'To Make Filling:   Break the eggs, but do not beat. Add sugar, melted butter, salt, vanilla and pecans. Mix well. Fill the tart shells. Bake at 350 degrees F (180 degrees C) for about 30 minutes or until delicately browned.', '']"
Orange Lunch Box Cookies,4.400000095,5,dschecht,5,6,607,,,,"['3/4 cup butter', '1 cup packed brown sugar', '1 egg', '1 tablespoon orange zest', '1 teaspoon vanilla extract', '2 cups sifted all-purpose flour', '3 teaspoons baking powder', '1/2 teaspoon salt', '1/2 cup chopped walnuts', '1/4 cup white sugar']","['Cream margarine or butter, add brown sugar gradually.  Add unbeaten egg, grated orange rind and vanilla.  Beat well.', 'Add flour sifted with baking powder and salt.  Mix well.  Chill dough until firm.', 'Preheat oven to 350 degrees F (175 degrees C).', 'Mix granulated sugar and nuts.  Roll dough into small balls the size of walnuts.  Flatten on greased cookie tin and sprinkle with sugar and nut mixture.  Bake for 10 minutes.  Cool on racks.  Store in tightly covered jar or tin.', '']"
Rolled White Cookies,4.181818008,10,Carol,2,12,335,,,,"['1 cup butter', '1 cup white sugar', '2 eggs', '4 tablespoons milk', '1 teaspoon lemon extract', '3 cups all-purpose flour', '2 teaspoons cream of tartar', '1 teaspoon baking soda', '1 tablespoon white sugar']","['Cream together 1 cup white sugar and butter.  Beat in the eggs, milk and flavoring.  Sift flour, cream of tartar and baking soda.   Stir into butter mixture.', 'Chill for a short time, until firm.', 'Roll out on lightly floured board and cut with your favorite cookie cutters.  Sprinkle with 1 tablespoon white sugar.  Bake at 350 degrees F (175 degrees C) for 8 - 10 minutes.', '']"
Great Gram's Sugar Cookies,3.875,8,Victoria Turner,2,60,109,,,,"['2 cups white sugar', '1 cup shortening', '2 eggs', '1 teaspoon baking powder', '1 teaspoon baking soda', '1/2 teaspoon salt', '1 cup buttermilk', '1/2 teaspoon ground nutmeg', '2 teaspoons vanilla extract', '6 cups all-purpose flour', '1 egg white', '2 tablespoons white sugar', '2 tablespoons ground cinnamon']","['Mix all ingredients, except egg white, ground cinnamon and 2 T white sugar,  in a large bowl until soft dough is formed.', 'Roll out on floured surface to 1/4 inch thickness and cut with cookie cutters.  Paint cookies with egg white and sprinkle with cinnamon sugar, or colored sugars.', 'Bake at 350 degrees F (175 degrees C) for 8-10 minutes on greased cookie sheets.', '']"
Grandma's ChocChip Delights,4,1,Mary Kraker,0,36,522,,,,"['4 1/2 cups all-purpose flour', '2 teaspoons baking soda', '2 teaspoons salt', '2 cups butter, softened', '1 1/2 cups white sugar', '1 1/2 cups packed brown sugar', '2 teaspoons vanilla extract', '4 eggs', '8 cups semisweet chocolate chips', '3 cups chopped walnuts', '2 cups candy-coated milk chocolate pieces']","['Preheat oven to 375 degrees F (190 degrees C).', 'Mix flour, baking soda and salt in a small bowl.', 'Beat butter, sugars and vanilla in a huge bowl.  Beat eggs WELL and add to flour mixture.  Mix flour mixture into butter mixture and stir well.', 'Add the semi-sweet chocolate pieces and walnuts.  Mix well.', ""Drop by rounded tablespoons on ungreased baking sheets.  (I lightly push about  4-6 plain  M and M's on top of each cookie for flavor and color.)"", ""Bake for 11 minutes.  Don't overbake or they get hard.  Let cool on wire racks.  Enjoy!"", '']"
Ginger Creams,4.400000095,5,Robin J.,2,24,127,,,,"['1/3 cup shortening', '1/2 cup white sugar', '1 egg', '1/2 cup molasses', '1/2 cup water', '2 cups sifted all-purpose flour', '1/2 teaspoon salt', '1/2 teaspoon baking soda', '1 teaspoon ground ginger', '1/2 teaspoon ground nutmeg', '1/2 teaspoon ground cloves', '1/2 teaspoon ground cinnamon', ""1 cup sifted confectioners' sugar"", '1/4 teaspoon salt', '1/2 teaspoon vanilla extract', '1 1/2 tablespoons cream']","['Mix shortening, white sugar, egg, molasses, and water thoroughly.  Sift together flour, 1/2 teaspoon salt, baking soda, and spices  and blend in.  Chill dough until firm.', 'Preheat oven to 400 degrees  F (205 degrees C).', 'Drop dough by teaspoonfuls about 2 inches apart on lightly greased baking sheet.  Bake about 8 minutes, or until almost no imprint remains when touched lightly.  While slightly warm, frost with icing.', ""To Make Frosting:    Blend confectioners' sugar, 1/4 teaspoon salt and 1/2 teaspoon vanilla.  Add cream to make icing easy to spread.  Spread on cookies with spatula or pastry brush."", '']"
Mincemeat Cookies II,4.521739006,19,Michelle,10,18,315,,,,"['1 1/2 cups packed brown sugar', '1 cup shortening', '1 egg', '2 cups prepared mincemeat pie filling', '3 1/4 cups all-purpose flour', '1/4 teaspoon salt', '1 1/2 teaspoons baking soda']","['Preheat oven to 425 degrees F (220 degrees C).', 'Cream together brown sugar and shortening.', 'Add in egg and mincemeat and mix well.  Sift together flour, salt and baking soda and stir into mincemeat mixture.', 'Drop onto cookie sheet and bake 7 - 10 minutes.', '']"
Peanut Butter Pinwheel Cookies,2,1,Suzanne Stull,1,18,371,,,,"['1 cup butter', '2 cups white sugar', '2 eggs', '4 cups all-purpose flour', '3/4 teaspoon baking soda', '1 teaspoon salt', '1 teaspoon baking powder', '1 1/2 teaspoons vanilla extract', '1 cup smooth peanut butter']","['Cream butter or margarine and sugar;  add eggs and vanilla.  Add dry ingredients to butter mixture.  Divide dough into 2 parts.', 'Roll each part out, to approximate 1/8 inch thick, then spread with 1/2 of the peanut butter.  Roll up dough and refrigerate several hours.', ' Slice and bake at 400 degrees F (205 degrees C) for 5 - 8 minutes, until slightly brown.', '']"Fig Cookies,4.0,11,Suzanne Stull,8,12,267,,,,"['2 cups fig preserves', '3/4 cup shortening', '2 eggs', '1 cup white sugar', '2 cups all-purpose flour', '1 teaspoon vanilla extract', '1/2 teaspoon baking soda', '2 teaspoons baking powder']","['Preheat oven to 375 degrees F (190 degrees C).', 'Cream together shortening, eggs, sugar, and vanilla.  Sift flour, soda, and baking powder.  Add to egg mixture.', 'Grease  a small cookie sheet with shortening.  Pour 1/2 of the dough into pan and spread.', 'Pour fig preserves over the dough and gently spread. Drop rest of dough over figs.  Place in oven.  When mixture starts to melt and gets soft, spread the top.  Bake for 40 minutes.  Cool and then cut into 24 bars.', '']"
Welsh Tea Cakes,3.93333339691162,14,Suzanne Stull,8,24,110,,,,"['2 cups all-purpose flour', '3/4 cup white sugar', '1 teaspoon baking powder', '1/2 cup butter', '1/2 cup raisins', '1/4 cup milk', '1 egg', '1/4 teaspoon salt', '1/2 teaspoon ground nutmeg']","['Combine dry ingredients in a mixing bowl.  With a pastry blender, cut in butter until mixture resembles coarse meal.  Stir in raisins.', 'Place egg in a 1 cup measure;  beat lightly with a fork.  Add milk to the 1/4 cup mark;  pour into flour mixture and stir with fork to make a soft dough;  ( a little more milk may be needed ).  On a floured surface, shape dough into a ball and knead lightly 5-6 times.', 'Roll to 1/4 inch thickness and with a floured small biscuit cutter, cut into rounds.  Bake at 350 degrees F (175 degrees C) on greased cookie sheet until slightly browned.', '']"
Black Walnut Cookies I,4.41666650772095,11,Lynda Rushing,7,18,257,,,,"['1 cup butter', '1 cup packed dark brown sugar', '1 egg', '1/2 teaspoon baking soda', '1 teaspoon maple flavored extract', '2 cups all-purpose flour', '1 teaspoon baking powder', '1 1/2 cups chopped black walnuts']","['Cream butter and sugar.  Beat in egg and add flavoring. Add in flour and baking powder dissolved in a couple drops of water.  Add nuts and mix well.', 'Divide dough into thirds and roll into logs.  Refrigerate until firm (about 1 hour.)', 'Preheat oven to 400 degrees F (205 degrees C).', 'Slice logs into thin cookies.  Bake for 9 minutes or until light brown in color.', '']"
Almond Chocolate Coconut Cookies I,3.75,8,Suzanne Stull,7,24,121,,,,"['4 egg whites', ""1 cup confectioners' sugar"", '1 teaspoon vanilla extract', '1 1/2 cups flaked coconut', '1/2 cup all-purpose flour', '1 cup semisweet chocolate chips', '1 cup toasted and chopped almonds']","['Beat egg whites until stiff.  Add sugar and vanilla gradually.  Add coconut and flour;  mix well.', 'Stir in chocolate chips and almonds;  drop by teaspoonfuls onto lightly greased cookie sheet.', 'Bake at 350 degrees F (175 degrees C) for 15 minutes.  Remove and cool.', '']"
Double Chocolate Biscotti,4.54723119735718,249,Janet Allen,136,36,99,25 m,40 m,1 h 20 m,"['1/2 cup butter, softened', '2/3 cup white sugar', '1/4 cup unsweetened cocoa powder', '2 teaspoons baking powder', '2 eggs', '1 3/4 cups all-purpose flour', '4 (1 ounce) squares white chocolate, chopped', '3/4 cup semisweet chocolate chips']","['In a large mixing bowl, cream butter and sugar with an electric mixer until light and fluffy.  Gradually beat in cocoa and baking powder. Beat for 2 minutes. Beat in the eggs one at a time. Stir in flour by hand. Mix in white chocolate and chocolate chips. Cover dough, and chill for about 10 minutes.', 'Preheat oven to 375 degrees F (190 degrees C). Divide dough into two parts, and roll each part into a 9 inch long log. Place logs on lightly greased cookie sheet, about 4 inches apart. Flatten slightly.', 'Bake for 20 to 25 minutes, or until toothpick inserted in center comes out clean. Cool on cookie sheet for 5 minutes, then carefully transfer to a wire rack to cool for one hour.', 'Cut each loaf into 1/2 inch wide diagonal slices. Place slices on an ungreased cookie sheet, and bake at 325 degrees F ( 165 degrees C) for 9 minutes. Turn cookies over, and bake for 7 to 9 minutes. Cool completely, then store in an airtight container.', '']"
No Peeks,4.33333349227905,5,Rosina,1,60,32,,,,"['4 egg whites', '1 pinch salt', '1 dash cream of tartar', '1 1/3 cups white sugar', '4 drops green food coloring', '1 cup semisweet chocolate chips', '1/2 teaspoon peppermint extract']","['Preheat oven to 350 degrees F (175 degrees C).  Grease a cookie sheet.', 'Beat egg whites until fluffy.  Add salt and cream of tartar. Adding sugar gradually, continue to beat until egg whites are stiff and will stand.  Fold in desired food coloring, peppermint extract and chocolate chips.', 'Drop by teaspoonfuls onto greased cookie sheet, put in oven and turn oven OFF.  Leave in oven undisturbed several hours or overnight.  Do not open oven once cookies have been put in or they will be soggy, not crisp and airy.  NO PEEK!', '']"
Molasses Cookies II,4.61437892913818,126,Jan Badovinac,62,18,216,,,,"['3/4 cup shortening', '1 cup packed brown sugar', '1 egg', '1/2 cup light molasses', '2 1/2 cups all-purpose flour', '1 teaspoon salt', '2 teaspoons baking soda', '1/2 teaspoon ground cloves', '1 teaspoon ground cinnamon', '1 teaspoon ground ginger']","['Cream together shortening and brown sugar.  Stir in egg and molasses and mix well. Fold in dry ingredients and stir.  Cover and chill until firm (1 - 2 hours).', 'Preheat oven to 350 degrees F (175 degrees C).', 'Roll dough into small balls (I use a small melon baller to help with this) and roll in white sugar.  Place on lightly greased cookie sheets.', 'Bake 9 - 10 minutes.  Leave on cookie sheet one minute until set.', '']"
Tea Cookies I,4.49090909957886,45,Mari,14,12,295,,,,"['1 cup butter, softened', ""1/2 cup confectioners' sugar"", '1 1/2 teaspoons vanilla extract', '2 cups all-purpose flour', '1 pinch salt', '1 1/2 teaspoons baking powder', '3/4 cup chopped walnuts', ""1/3 cup confectioners' sugar for dusting""]","[""Beat together the butter and confectioners' sugar till creamy.  Add vanilla."", 'Mix the dry ingredients, stir into creamy mixture.  Blend well.', 'Add the nuts, mix well, roll the dough out into two balls.   Wrap in plastic wrap and chill for at least 1 hour in the refrigerator.', 'Flatten dough out and cut into 15 or 20 equal size pieces, shape into balls. Place on ungreased cookie sheet.', ""Bake at 375 degrees F (190 degrees C) for 10 to 12 minutes till firm but not brown. While still warm roll into confectioners' sugar, let cool and roll again."", '']"
Quick Mix Spritz,4.35135126113892,33,Sherri,14,30,117,,,,"['2 1/4 cups all-purpose flour', '3/4 cup white sugar', '1/2 teaspoon salt', '1/4 teaspoon baking powder', '1 cup shortening', '1 egg', '1 teaspoon vanilla extract', '1/2 teaspoon almond extract']","['Preheat oven to 375 degrees F (190 degrees C).', 'Mix the flour, sugar, salt and baking powder.  Cut the shortening in until it resembles course crumbs.', 'Measure the egg and add enough water to make 1/4 cup, beat together.  Add egg and vanilla to crumb mixture; mix well.', 'Put through the cookie press onto cookie sheets.  Decorate with sprinkles or colored sugar if desired.  Bake at 375 degrees F (190 degrees C) for 10 -12 minutes or until very light brown and set.', '']"
Cupid's Cookies,3.0,2,Robin,0,18,285,,,,"['1 cup butter', '1 cup white sugar', '1 egg', '1 1/2 teaspoons vanilla extract', '2 1/2 cups sifted all-purpose flour', '1/2 teaspoon salt', '1 cup rolled oats', '1/4 teaspoon peppermint extract', '3 drops red food coloring', ""2 tablespoons confectioners' sugar"", '5 (1.5 ounce) bars milk chocolate candy']","['In a medium bowl, cream together butter or margarine and white sugar until light and fluffy.  Blend in egg and vanilla.  Sift together flour and salt.  Add to creamed mixture and mix well.  Stir in oats.', 'Divide dough in half.  Add peppermint extract and a few drops of food color to half of dough.  Chill for several hours.', 'Preheat oven to 350 degrees F (175 degrees C).', ""Roll out each half of dough to 1/8 inch thickness on surface sprinkled lightly with confectioners' sugar. Cut out half of each color with the 2 1/2 inch heart shaped cookie cutter, and half with a 1 1/2 inch cookie cutter. Try to make it so that you have an equal number of small and large hearts in opposing colors. Place them on unprepared cookie sheets."", 'Bake for 10 to 12 minutes in the preheated oven.', 'Remove from oven and place 1 one square (1/8) of a chocolate bar onto the center of each large heart.  Place small heart on top and press lightly to secure.  Transfer to rack to cool.', '']"
Chocolate Nuggets,4.17948722839355,36,Anne Paisley,1,36,120,,,,"['2 cups semisweet chocolate chips', '1/4 cup butter', '1 (14 ounce) can sweetened condensed milk', '1/4 cup white sugar', '1 teaspoon vanilla extract', '1 cup all-purpose flour', '1/2 cup chopped walnuts (optional)']","['Melt chocolate chips, butter, condensed milk, sugar and vanilla in a saucepan over medium heat.  Stir often.', 'In a separate bowl, combine chocolate mixture, flour and chopped nuts (optional).', 'Drop by spoonfuls onto greased cookie sheet. Bake at 350 degrees F (175 degrees C) for about 10 to 12 minutes. Cookies will be soft. Enjoy!', '']"
No Bake Camping Cookies,4.21818161010742,48,Tara,10,18,115,,,,"['1/2 cup butter, softened', '2/3 cup white sugar', '3 tablespoons unsweetened cocoa powder', '1 tablespoon strong brewed coffee', '1/2 teaspoon vanilla extract', '1 3/4 cups rolled oats', ""1/3 cup confectioners' sugar for decoration""]","['Cream together butter or margarine, sugar, cocoa, coffee and vanilla.', ""Add oats and mix well.  Roll into 36 balls about 1 inch in diameter.   Dip balls into confectioners' sugar.  Set on wax paper."", '']"
Hearty Breakfast Cookies,4.57657670974731,186,Janet Allen,118,12,478,25 m,20 m,47 m,"['1/2 cup butter, softened', '1 cup peanut butter', '1 1/3 cups packed brown sugar', '2 teaspoons vanilla extract', '2 eggs', '1/3 cup water', '1 cup all-purpose flour', '1 cup whole wheat flour', '2 cups quick cooking oats', '1/2 cup wheat germ', '1 teaspoon salt', '1 teaspoon ground cinnamon', '2 teaspoons baking soda', '1 cup raisins']","['Preheat oven to 350 degrees F (175 degrees C). Grease two baking sheets or line them with parchment paper.', 'In a large bowl, using an electric mixer, beat together butter, peanut butter, brown sugar, and vanilla until creamy. Beat in eggs and water.', ""Mix together flours, oats, wheat germ, salt, cinnamon, and baking soda. Mix into peanut butter mixture. Stir in raisins or dates (see Cook's Note). Drop by ice cream scoopfuls  2 1/2 inches apart on prepared baking sheets. Flatten slightly."", 'Bake in preheated oven for 18 to 20 minutes. Cool on baking sheet for 2 minutes, then transfer to cooling racks. Store in an airtight container.', '']"
Oat Bars,3.23076915740967,10,Norana Cummins,3,16,162,,,,"['1 egg', '1/3 cup vegetable oil', '1/3 cup honey', '1 cup sifted whole wheat flour', '2 cups rolled oats', '1 cup wheat germ', '2/3 cup orange juice', '1 teaspoon vanilla extract']","['Mix the flour, oats, and wheat germ together. In a separate bowl, blend the eggs, oil, and honey together.  Alternately, blend the dry ingredients and the orange juice (and vanilla) in with the other ingredients.', 'Put in a greased or non-stick 8 inch square pan and put in an oven preheated at 350 degrees F (175 degrees C) for approximately 40 minutes.    NOTE: bars will be slightly heavy.', '']"
Bunuelos,3.07407402992249,21,Rosina,27,8,301,,,,"['4 eggs', '1/4 cup white sugar', '1 teaspoon vegetable oil', '2 cups all-purpose flour', '1 teaspoon baking powder', '1 teaspoon salt', '1 cup white sugar', '1 teaspoon ground cinnamon', '1 cup vegetable oil for frying']","['In a large bowl combine eggs with 1/4 cup sugar and beat until thick and lemon-colored. Add the oil.  Combine separately 1-1/2 cups of the flour, the baking powder and the salt.  Gradually add this to the egg mixture and beat well.', 'Turn dough out onto a floured board (use remaining 1/2 cup flour) and knead thoroughly until dough is smooth.', 'Shape dough into sixteen balls.  Roll each one into a circle about 5 inches in diameter.  Let stand uncovered on waxed paper for about 10 minutes.', 'Heat oil in a deep fry pan to 350 degrees F (175 degrees C). Fry circles until golden brown, turning once.  Drain on paper towels. Sprinkle with sugar/cinnamon mixture.  Store airtight.', '']"
Mocha Chocolate Cookies,4.26470565795898,30,Robin,3,48,97,25 m,12 m,40 m,"['2 cups semisweet chocolate chips, divided', '2 tablespoons boiling water', '2 tablespoons instant coffee powder', '1/2 cup butter, softened', '1/2 cup white sugar', '1/2 cup packed brown sugar', '1 egg', '1 1/4 cups all-purpose flour', '3/4 teaspoon baking soda', '1/2 teaspoon salt', '1 cup chopped walnuts']","['Preheat oven to 350 degrees F (175 degrees C). Melt 1/2 cup chocolate chips in microwave or double-boiler, stirring occasionally until smooth. Cool to room temperature. In a small bowl, dissolve instant coffee in boiling water; set aside.', 'In a large bowl, cream together the butter, white sugar, and brown sugar until smooth. Beat in egg, coffee, and melted chocolate. Combine flour, baking soda, and salt; mix into batter. Stir in the remaining chocolate chips and walnuts. Drop dough by heaping teaspoons onto ungreased cookie sheets.', 'Bake for 10 to 12 minutes in preheated oven. Allow to stand 2 to 3 minutes on the cookie sheets before transferring to wire racks to cool completely.', '']"
Sugar Free Nut Macaroons,3.70000004768372,10,Sherry Lewis,0,18,102,,,,"['2 cups quick cooking oats', '2 tablespoons granulated artificial sweetener', '1/4 teaspoon salt', '2 teaspoons vanilla extract', '1/3 cup vegetable oil', '1 egg', '1/2 cup chopped pecans']","['Preheat oven to 350 degrees F (175 degrees C).', 'Combine oats, sugar, salt, vanilla and oil. Stir well.', 'Add beaten egg and chopped nuts and mix well.', 'Measure one teaspoonful and pack on the spoon. Pat out to make a round cookie or egg shape.  Place on ungreased cookie sheet. Bake 15 minutes.  Let cool.', '']"
Coriander Cakes,2.0,1,Rosina,1,30,137,,,,"['3/4 cup butter, softened', '1 cup white sugar', '3 eggs', '4 cups all-purpose flour', '1/4 teaspoon baking soda', '2 teaspoons ground coriander seed', '1/2 cup milk']","['Preheat oven to 450 degrees F (230 degrees C).  Grease cookie sheets.', 'Cream butter and sugar together. Add the eggs, mixing well. Set aside.', 'Sift flour, baking soda and coriander together. Add alternate batches of flour mixture and the milk to the butter/eggs/sugar mixture.  Mix well. Knead on floured board until smooth.', 'Roll out dough and cut into 2 inch circles.  Bake for 15 minutes or until light brown. Cool on racks.', '']"
CheckerBoard Cookies I,3.44444441795349,7,Rosina,0,72,48,,,,"['1 (1 ounce) square bittersweet chocolate, chopped', '2 1/2 cups all-purpose flour', '3/4 teaspoon baking powder', '1/2 teaspoon salt', '3/4 cup butter, softened', '1 cup white sugar', '2 eggs', '1 teaspoon vanilla extract']","['Melt chocolate in double boiler over low heat and stir until smooth. Remove from heat.', 'Mix together flour, baking powder and salt and set aside.  In large bowl, cream butter or margarine and sugar together, beat in eggs, then vanilla extract. Gradually add dry ingredients and mix well.', 'Put one half of prepared dough into another bowl and blend the melted chocolate into it.  You now have one half chocolate dough and one half plain dough', 'Divide each of these in half. You now have four pieces of dough, two chocolate and two vanilla. Form each of these into a squared off log 6 to 8 inches long.', 'On a large sheet of foil place one chocolate log and one plain log next to each other.  Brush each with water. Place remaining plain log on top of the chocolate side. Place the remaining chocolate log on top of the plain side.  Wrap the four logs firmly in the foil and refrigerate at least 8 hours or overnight.', 'Preheat oven to 400 degrees F (205 degrees C).', 'Remove dough from foil and cut into 1/4 inch slices. Place cookies 1 inch apart on ungreased cookie sheet. Bake 8-10 minutes or lightly browned. Cool on wire racks.', '']"
Shortbread Cookies III,4.16363620758057,49,Carol,3,24,179,,,,"['1 1/2 cups butter, softened', '2 cups all-purpose flour', ""1 cup confectioners' sugar"", '1 cup cornstarch', '1/4 teaspoon salt']","['Work all the ingredients together with your hands until blended.  Shape all of the dough into 1 inch balls.', 'Bake cookies on ungreased cookie sheets, 2 inches apart at 300 degrees F (150 degrees C) for 20 minutes.', 'Let cool 10 minutes then carefully lift with spatula to cake racks to cool.  Store in air tight container with wax paper between layers.  Cookies keep well.', 'Variations:  Flatten some balls with tines of fork  and press 1/4 of a red or green glace cherry in center of each.   Make thumbprint indentation in some  balls and fill with a tiny bit of jam,  jelly or marmalade.  Dip some balls in slightly beaten egg   white and roll in finely chopped  walnuts.  Bake as they are or make an  indentation in top and spoon in a little jam or marmalade.  Dip some balls in egg white and roll  in desiccated coconut.  Bake as they  are or make an indentation and spoon  in a little jam, jelly or marmalade.', '']"
Cyclops Cookies (Vegan),3.20000004768372,10,Rosina,0,36,104,,,,"['2 cups all-purpose flour', '1/4 teaspoon ground cinnamon', '1/4 cup shortening', '1/4 cup margarine', ""3/4 cup confectioners' sugar"", '1 cup chopped walnuts', '1 cup semisweet chocolate chips']","['Mix together the flour and cinnamon.  In separate large bowl cream together shortening, margarine and powdered sugar.  Gradually add in the flour/cinnamon mixture.  Fold in the chopped nuts.', 'Roll out on floured surface to 1/4 inch thickness and cut out cookies with a 2 inch round cookie cutter. Place 1 inch apart on ungreased cookie sheet.', 'Put one single chocolate chip in the center of each cookie.  Bake 8-10 minutes at 400 degrees F (205 degrees C) until lightly colored. Cool on wire racks.', '']"
Festive Cherrettes,4.16666650772095,5,Lois,2,24,169,,,,"['3/4 cup shortening', '1/4 cup butter', '1 teaspoon salt', ""1/2 cup confectioners' sugar"", '2 tablespoons vanilla extract', '2 cups all-purpose flour', '1 cup chopped pecans', '20 candied cherries']","['Blend together shortening, butter, salt, sugar, and vanilla.  Add flour and pecans and mix into soft dough.  Measure out level tablespoonfuls of dough and roll in palms of hands to form round balls.', 'Place on greased baking sheets.  Press a little indentation in center of each ball with a thimble and put a half of candied cherry on top of each.', 'Bake in a 325 degree F (165 degrees C) oven for 25 minutes.', '']"
Greek Easter Cookies from Smyrna,4.45454549789429,6,Rosina,0,60,140,,,,"['2 cups butter', '1 1/2 cups white sugar', '4 egg yolks', '1/2 cup milk', '8 cups sifted all-purpose flour', '2 teaspoons baking powder', '1 tablespoon orange zest', '1 egg']","['Sift together flour and baking powder and set aside. In large bowl, cream together butter and sugar.  Add 4 egg yolks one at a time, beating well after each one.  Add milk and flour.', 'Work with the hands until dough is smooth.  Add grated orange rind.  Dough should be stiff so add additional flour if needed.', 'Break off small portions of dough and roll out into pencil-size strips about 11 inches long. Fold each strip into thirds, sideways, and press lightly together at ends.', 'Place cookies on ungreased baking sheet.  Brush tops with beaten egg.  Bake at 350 degrees F (175 degrees C) for 18 to 20 minutes.', '']"
German Wreaths,3.66666674613953,3,Rosina,2,60,57,,,,"['3/4 cup shortening', ""1 1/2 cups confectioners' sugar"", '2 hard-cooked eggs, chopped', '2 cups all-purpose flour', '2 eggs, separated', ""1/3 cup confectioners' sugar for decoration""]","[""In large bowl cream together shortening and confectioners' sugar. Beat in uncooked egg yolks and hard-boiled eggs.  Gradually blend in flour. Cover dough and chill for 8 hours or overnight."", 'Pre-heat oven to 350 degrees F (175 degrees C) and lightly grease two cookie sheets.', 'Roll out dough on floured surface to 1/4 inch thickness. Cut into pencil thick strips about 6 to 8 inches long.', ""For each cookie, braid three strips and form into a circle pinching ends together. Place cookies 1 inch apart on cookie sheets.  Brush with the beaten eggwhites.  Sprinkle with confectioners' sugar."", 'Bake for 12 to 15 minutes until lightly colored. Cool on wire racks.', '']"
Ginger Butter Cookies,2.77777767181396,6,Rosina,1,48,97,,,,"['4 cups all-purpose flour', '1 tablespoon ground ginger', '1 teaspoon ground cinnamon', '1/2 teaspoon salt', '1 cup butter, softened', '1 1/4 cups packed brown sugar', '2 eggs', '1/2 teaspoon lemon zest']","['Preheat an oven to 350 degrees F (175 degrees C). Lightly grease two baking sheets. Combine flour, ginger, cinnamon and salt and set aside.', 'In large bowl, cream butter and brown sugar.  Beat in eggs. Beat in lemon zest. Gradually blend in dry ingredients.', 'Roll out dough on floured surface to about 1/4 inch thickness. Cut out cookies using a 2 inch round cookie cutter. Place 1 inch apart on prepared cookie sheets.', 'Bake 12-15 minutes or until lightly colored. Cool on wire racks.', '']"
